# 1 ~ 3
#separator:tab
#html:true
Gosync.Map的read字段特性	"<pre><code class=""language-go"">func main() {
    var m sync.Map
    m.Store(""a"", 1)
    
    // 原子访问read字段
    read := m.Load().(atomic.Value).Load().(readOnly)
    
    // 并发安全读取
    for i := 0; i < 10; i++ {
        go func() {
            v, _ := m.Load(""a"") // 安全并发读
            _ = v
        }()
    }
}</code></pre>"
Gosync.Map的dirty字段作用	"<pre><code class=""language-go"">func main() {
    var m sync.Map
    m.Store(""newKey"", ""value"") // 新键值存入dirty
    
    // 读取dirty字段需要加锁
    m.Range(func(k, v interface{}) bool {
        if k == ""newKey"" {
            fmt.Println(""从dirty读取:"", v) // 加锁访问
        }
        return true
    })
}</code></pre>"
Gosync.Map的misses机制	"<pre><code class=""language-go"">func main() {
    var m sync.Map
    m.Store(""a"", 1)
    
    // 连续读取不存在的键
    for i := 0; i < 100; i++ {
        m.Load(""b"") // 增加misses计数
    }
    
    // 当misses达到阈值时dirty提升为read
    // 下次访问会优先从新的read查找
}</code></pre>"
GoUnicode代码点范围	"<pre><code class=""language-go"">func main() {
    // Unicode代码点范围U+0000到U+10FFFF
    min := rune(0x0000)
    max := rune(0x10FFFF)
    
    // 有效码位数量
    fmt.Println(""总码位数:"", max-min+1) // 1114112
}</code></pre>"
GoUTF-8编码规则	"<pre><code class=""language-go"">func main() {
    s := ""世"" // U+4E16
    
    // UTF-8编码
    fmt.Printf(""% x\n"", s) // e4 b8 96 (3字节)
    
    // 编码规则:
    // U+0000-U+007F: 1字节 0xxxxxxx
    // U+0080-U+07FF: 2字节 110xxxxx 10xxxxxx
    // U+0800-U+FFFF: 3字节 1110xxxx 10xxxxxx 10xxxxxx
    // U+10000-U+10FFFF: 4字节 11110xxx 10xxxxxx 10xxxxxx 10xxxxxx
}</code></pre>"
Go字符串底层表示	"<pre><code class=""language-go"">func main() {
    s := ""你好""
    
    // 底层是只读字节数组
    fmt.Printf(""长度:%d 内容:% x\n"", len(s), s) // 长度:6 内容:e4 bd a0 e5 a5 bd
    
    // 尝试修改会编译错误
    // s[0] = 'a' // 错误: 字符串不可变
}</code></pre>"
Gorune与byte区别	"<pre><code class=""language-go"">func main() {
    s := ""A界"" // 英文+中文
    
    // byte遍历
    for i := 0; i < len(s); i++ {
        fmt.Printf(""%U "", s[i]) // U+0041 U+00E7 U+0095 U+008C
    }
    
    // rune遍历
    for _, r := range s {
        fmt.Printf(""%U "", r) // U+0041 U+754C
    }
}</code></pre>"
Gostrings.Builder高效原因	"<pre><code class=""language-go"">func main() {
    var b strings.Builder
    
    // 避免多次内存分配
    b.Grow(100) // 预分配内存
    
    for i := 0; i < 100; i++ {
        b.WriteString(""a"") // 原地追加
    }
    
    s := b.String() // 最终只分配一次内存
}</code></pre>"
Gostrings.Builder使用限制	"<pre><code class=""language-go"">func main() {
    var b1 strings.Builder
    b1.WriteString(""hello"")
    
    // 错误: 复制后使用
    b2 := b1
    // b2.WriteString(""world"") // 运行时panic
    
    // 正确: 重用前Reset
    b1.Reset()
    b1.WriteString(""new string"")
}</code></pre>"
Gostrings.Reader高效原理	"<pre><code class=""language-go"">func main() {
    r := strings.NewReader(""Hello, 世界!"")
    
    // 内部维护已读计数
    b := make([]byte, 5)
    r.Read(b) // 读取位置前进
    fmt.Println(string(b)) // Hello
    
    // 避免字符串复制
    fmt.Println(r.Len()) // 剩余未读字节: 10
}</code></pre>"
Gostrings.Reader的Seek方法	"<pre><code class=""language-go"">func main() {
    r := strings.NewReader(""ABCDEFGH"")
    
    // 绝对定位
    r.Seek(3, io.SeekStart) // 移动到位置3
    b, _ := r.ReadByte()
    fmt.Printf(""%c\n"", b) // D
    
    // 相对定位
    r.Seek(-2, io.SeekCurrent) // 从当前位置回退2
    b, _ = r.ReadByte()
    fmt.Printf(""%c\n"", b) // C
    
    // 文件尾定位
    r.Seek(-4, io.SeekEnd) // 从末尾回退4
    b, _ = r.ReadByte()
    fmt.Printf(""%c\n"", b) // E
}</code></pre>"
Gosync.Map删除操作流程	"<pre><code class=""language-go"">func main() {
    var m sync.Map
    m.Store(""a"", 1)
    
    // 1. 先在read中标记删除
    m.Delete(""a"")
    
    // 2. 后续在dirty中物理删除
    // 内部机制自动处理
}</code></pre>"
GoUTF-8兼容ASCII	"<pre><code class=""language-go"">func main() {
    ascii := ""ABCDE""
    utf8 := ""世界""
    
    // ASCII字符在UTF-8中保持单字节
    fmt.Println(len(ascii)) // 5字节
    fmt.Println(len(utf8)) // 6字节
    
    // 混合使用完全兼容
    s := ascii + utf8
    fmt.Println(s) // ABCDE世界
}</code></pre>"
Go字符串for-range行为	"<pre><code class=""language-go"">func main() {
    s := ""Hello, 世界!""
    
    // 按rune迭代
    for i, r := range s {
        fmt.Printf(""%d: %c (U+%04X)\n"", i, r, r)
    }
    // 输出:
    // 0: H (U+0048)
    // 1: e (U+0065)
    // ...
    // 7: 世 (U+4E16)
    // 10: 界 (U+754C)
}</code></pre>"
Gostrings.Builder的Reset	"<pre><code class=""language-go"">func main() {
    var b strings.Builder
    b.WriteString(""第一次使用"")
    fmt.Println(b.String())
    
    // 清空内容后重用
    b.Reset()
    b.WriteString(""重用Builder"")
    fmt.Println(b.String())
}</code></pre>"
Gostrings.Reader的Len方法	"<pre><code class=""language-go"">func main() {
    r := strings.NewReader(""Hello World"")
    
    // 初始未读字节数
    fmt.Println(r.Len()) // 11
    
    // 读取后减少
    b := make([]byte, 5)
    r.Read(b)
    fmt.Println(r.Len()) // 6
    
    // Seek后更新
    r.Seek(0, io.SeekStart)
    fmt.Println(r.Len()) // 11
}</code></pre>"
Gosync.Map适用场景	"<pre><code class=""language-go"">// 适合读多写少的场景
var configMap sync.Map

func init() {
    // 初始化配置（写操作少）
    configMap.Store(""timeout"", 30)
    configMap.Store(""max_conn"", 100)
}

func handleRequest() {
    // 高频读取配置
    if v, ok := configMap.Load(""timeout""); ok {
        timeout := v.(int)
        // ...
    }
}</code></pre>"
Go字符串不可变性	"<pre><code class=""language-go"">func main() {
    s1 := ""hello""
    s2 := s1 // 复制底层字节数组
    
    // 拼接生成新字符串
    s3 := s1 + "" world""
    
    // 验证内存地址
    fmt.Printf(""%p\n"", &s1) // 不同地址
    fmt.Printf(""%p\n"", &s3)
}</code></pre>"
Gostrings.Builder的Grow方法	"<pre><code class=""language-go"">func main() {
    var b strings.Builder
    
    // 预分配1000字节内存
    b.Grow(1000)
    
    // 避免多次扩容
    for i := 0; i < 100; i++ {
        b.WriteString(""0123456789"") // 不会触发扩容
    }
}</code></pre>"
Go直接修改sync.Map的read风险	"<pre><code class=""language-go"">func main() {
    var m sync.Map
    m.Store(""a"", 1)
    
    // 错误: 尝试直接修改read字段
    // read := m.Load().(atomic.Value).Load().(readOnly)
    // read.m[""a""] = 2 // 破坏数据一致性
    
    // 正确: 使用Store方法
    m.Store(""a"", 2)
}</code></pre>"
Gostring(len(bytes))陷阱	"<pre><code class=""language-go"">func main() {
    data := []byte(""世界"")
    
    // 错误: 字节长度非字符长度
    s := string(len(data)) // ""6"" 而不是""2""
    fmt.Println(s)
    
    // 正确: 获取字符数量
    count := utf8.RuneCount(data) // 2
}</code></pre>"
Gostrings.Builder并发写入风险	"<pre><code class=""language-go"">func main() {
    var b strings.Builder
    var wg sync.WaitGroup
    
    // 错误: 并发写入
    for i := 0; i < 10; i++ {
        wg.Add(1)
        go func() {
            b.WriteString(""a"") // 数据竞争
            wg.Done()
        }()
    }
    wg.Wait()
    
    // 正确: 加锁保护
    var mu sync.Mutex
    for i := 0; i < 10; i++ {
        wg.Add(1)
        go func() {
            mu.Lock()
            b.WriteString(""a"")
            mu.Unlock()
            wg.Done()
        }()
    }
}</code></pre>"

# 38 ~ 41
#separator:tab
#html:true
Gobytes.Buffer核心优势	"<pre><code class=""language-go"">func main() {
    var buf bytes.Buffer
    
    // 支持高效读写
    buf.WriteString(""Hello"")
    fmt.Fprintf(&buf, "", %s!"", ""世界"")
    
    // 支持截断
    buf.Truncate(5) // ""Hello""
    
    // 导出操作
    data := buf.Bytes() // []byte(""Hello"")
}</code></pre>"
Gobytes.Buffer已读计数作用	"<pre><code class=""language-go"">func main() {
    buf := bytes.NewBufferString(""ABCDEF"")
    p := make([]byte, 3)
    buf.Read(p) // 读取""ABC""
    
    // 已读计数定位未读数据
    fmt.Println(buf.String()) // ""DEF"" (起始位置3)
    
    // 控制导出范围
    rest := buf.Bytes() // []byte(""DEF"")
}</code></pre>"
Gobytes.Buffer扩容策略	"<pre><code class=""language-go"">func main() {
    var buf bytes.Buffer
    buf.Grow(10) // 初始容量10
    
    for i := 0; i < 15; i++ {
        // 容量不足时倍增（10→20）
        buf.WriteByte(byte(i))
    }
    
    // 超过1024时增长25%（如2048→2560）
}</code></pre>"
Gobytes.Buffer内容泄露风险	"<pre><code class=""language-go"">func main() {
    buf := bytes.NewBufferString(""secret"")
    slice := buf.Bytes() // 获取底层引用
    
    // 外部修改风险
    copy(slice, ""PUBLIC"")
    fmt.Println(buf.String()) // ""PUBLIC"" (原内容被篡改)
    
    // 安全做法：copy(slice)创建副本
}</code></pre>"
Goio.Reader扩展接口	"<pre><code class=""language-go"">var (
    rwc io.ReadWriteCloser // 组合接口
    rs  io.ReadSeeker      // 支持Seek操作
    rw  io.ReadWriter      // 读写功能
    rc  io.ReadCloser      // 带关闭功能
)</code></pre>"
Goio.ReaderAt接口特点	"<pre><code class=""language-go"">func main() {
    r := strings.NewReader(""ABCDEF"")
    
    // 随机读取，不影响已读计数
    p := make([]byte, 3)
    r.ReadAt(p, 3) // 获取""DEF""，下次Read仍从0开始
}</code></pre>"
Goio.WriterTo接口作用	"<pre><code class=""language-go"">func main() {
    r := strings.NewReader(""data"")
    var w bytes.Buffer
    
    // 减少内存拷贝
    r.WriteTo(&w) // 直接写入buffer
    fmt.Println(w.String()) // ""data""
}</code></pre>"
GoByteReader与RuneReader区别	"<pre><code class=""language-go"">func main() {
    r := bytes.NewReader([]byte(""A界""))
    
    // ByteReader
    b, _ := r.ReadByte() // 'A' (1字节)
    
    // RuneReader
    ru, size, _ := r.ReadRune() // '界' (3字节)
}</code></pre>"
Goio.CopyN工作机制	"<pre><code class=""language-go"">func main() {
    r := strings.NewReader(""Hello World"")
    w := new(bytes.Buffer)
    
    // 严格复制指定字节
    io.CopyN(w, r, 5)
    fmt.Println(w.String()) // ""Hello"" (精确5字节)
}</code></pre>"
Goio.LimitedReader功能	"<pre><code class=""language-go"">func main() {
    r := strings.NewReader(""123456"")
    lr := &io.LimitedReader{R: r, N: 3}
    
    // 最多读取3字节
    p := make([]byte, 6)
    n, _ := lr.Read(p)
    fmt.Println(string(p[:n])) // ""123""
}</code></pre>"
Gobytes.Buffer重置方法	"<pre><code class=""language-go"">func main() {
    var buf bytes.Buffer
    buf.WriteString(""旧数据"")
    
    // 清空内容重用
    buf.Reset()
    buf.WriteString(""新数据"")
}</code></pre>"
Goio.SectionReader应用场景	"<pre><code class=""language-go"">func downloadChunk() {
    file, _ := os.Open(""bigfile.iso"")
    
    // 分块读取（偏移1GB处取10MB）
    section := io.NewSectionReader(file, 1<<30, 10<<20)
    
    io.Copy(os.Stdout, section) // 只读取指定区间
}</code></pre>"
Goio.Pipe同步机制	"<pre><code class=""language-go"">func main() {
    pr, pw := io.Pipe() // 无缓冲管道
    
    go func() {
        // 写入阻塞直到读取
        pw.Write([]byte(""data""))
        pw.Close()
    }()
    
    io.Copy(os.Stdout, pr) // 同步读写
}</code></pre>"
Goio.MultiReader作用	"<pre><code class=""language-go"">func main() {
    r1 := strings.NewReader(""Hello "")
    r2 := strings.NewReader(""World!"")
    
    // 串联多个Reader
    mr := io.MultiReader(r1, r2)
    io.Copy(os.Stdout, mr) // 输出""Hello World!""
}</code></pre>"
Gobytes.Buffer零值状态	"<pre><code class=""language-go"">func main() {
    var buf bytes.Buffer // 零值直接可用
    
    // 开箱即用
    buf.WriteString(""无需初始化"")
    fmt.Println(buf.String())
}</code></pre>"
Goio.EOF特殊含义	"<pre><code class=""language-go"">func readStream(r io.Reader) {
    p := make([]byte, 5)
    for {
        n, err := r.Read(p)
        if err == io.EOF { // 流结束，非错误
            break
        }
        // 处理数据...
    }
}</code></pre>"
Goio.Copy优化策略	"<pre><code class=""language-go"">func main() {
    src, _ := os.Open(""source.txt"")
    dst, _ := os.Create(""dest.txt"")
    
    // 自动使用32KB缓冲池
    // 大文件避免完全加载内存
    io.Copy(dst, src)
}</code></pre>"
Gobytes.Buffer未重置风险	"<pre><code class=""language-go"">func main() {
    var buf bytes.Buffer
    buf.WriteString(""旧数据"")
    
    // 错误：未重置
    buf.WriteString(""新数据"")
    fmt.Println(buf.String()) // ""旧数据新数据""
}</code></pre>"
Go忽略io.EOF后果	"<pre><code class=""language-go"">func faultyReader() {
    r := strings.NewReader(""data"")
    p := make([]byte, 10)
    
    // 忽略EOF处理
    n, _ := r.Read(p) // n=4, 实际应处理EOF
    
    // 错误认为所有数据已读
    fmt.Println(""读取长度:"", n) // 输出4，但未处理EOF
}</code></pre>"
GoWriteTo误用风险	"<pre><code class=""language-go"">type BuggyReader struct{}

func (b *BuggyReader) Read(p []byte) (n int, err error) {
    // 错误：内部调用WriteTo导致递归
    b.WriteTo(bytes.NewBuffer(p))
    return len(p), nil
}

func main() {
    r := &BuggyReader{}
    io.Copy(os.Stdout, r) // 递归死锁
}</code></pre>"

# 42 ~ 45
#separator:tab
#html:true
Gobufio.Reader核心作用	"<pre><code class=""language-go"">func main() {
    file, _ := os.Open(""large.log"")
    defer file.Close()
    
    // 创建带缓冲的Reader（减少I/O系统调用）
    reader := bufio.NewReader(file)
    
    // 每次读取会填充缓冲区
    data, _ := reader.ReadString('\n')
    fmt.Println(data) // 高效读取
}</code></pre>"
Gobufio.Reader缓冲区压缩	"<pre><code class=""language-go"">func main() {
    r := bufio.NewReader(strings.NewReader(""1234567890""))
    
    // 读取部分数据
    r.Read(make([]byte, 5)) // 已读计数=5
    
    // 触发压缩：移动未读数据到头部
    // 当缓冲区空闲空间不足时
    r.Peek(6) // 需要6字节但只剩5字节空闲
}</code></pre>"
Gobufio.Reader.Peek方法	"<pre><code class=""language-go"">func main() {
    r := bufio.NewReader(strings.NewReader(""Hello""))
    
    // 预览数据不移动位置
    data, _ := r.Peek(3)
    fmt.Println(string(data)) // ""Hel""
    
    // 后续读取从0开始
    d, _ := r.ReadByte()
    fmt.Printf(""%c"", d) // 'H'
}</code></pre>"
Gobufio.Reader.ReadSlice风险	"<pre><code class=""language-go"">func main() {
    r := bufio.NewReader(strings.NewReader(""12345""))
    
    // 返回底层缓冲区切片
    slice, _ := r.ReadSlice(3) // ""123""
    
    // 后续读取覆盖切片内容
    r.Read(make([]byte, 2))
    fmt.Println(string(slice)) // ""45"" (原内容被覆盖)
    
    // 安全做法：使用ReadBytes或ReadString
}</code></pre>"
Goos.File实现的接口	"<pre><code class=""language-go"">func checkInterfaces() {
    f, _ := os.Open(""file.txt"")
    
    // 验证实现的接口
    var _ io.Reader = f
    var _ io.Writer = f
    var _ io.Closer = f
    var _ io.Seeker = f
    var _ io.ReaderAt = f
    var _ io.WriterAt = f
}</code></pre>"
Goos.OpenFile的flag参数	"<pre><code class=""language-go"">func main() {
    // 组合使用flag参数
    flags := os.O_RDWR | os.O_CREATE | os.O_APPEND
    
    // 打开文件（不存在则创建，追加写入）
    f, _ := os.OpenFile(""app.log"", flags, 0644)
    f.WriteString(""新日志\n"")
    f.Close()
}</code></pre>"
Goos.FileMode权限位	"<pre><code class=""language-go"">func main() {
    // 权限位：rwxr-xr-x
    mode := os.FileMode(0755)
    
    // 权限位分解：
    // 所有者: rwx (7)
    // 组用户: r-x (5)
    // 其他用户: r-x (5)
    fmt.Println(mode.String()) // -rwxr-xr-x
}</code></pre>"
Goos.O_EXCL标志用途	"<pre><code class=""language-go"">func main() {
    // 排他创建：确保文件不存在
    flags := os.O_CREATE | os.O_EXCL | os.O_WRONLY
    
    // 文件存在时报错
    f, err := os.OpenFile(""config.cfg"", flags, 0600)
    if os.IsExist(err) {
        fmt.Println(""配置文件已存在"")
    }
}</code></pre>"
Gobufio.Writer刷新时机	"<pre><code class=""language-go"">func main() {
    w := bufio.NewWriter(os.Stdout)
    
    w.WriteString(""Hello"") // 未满不刷新
    
    w.Write(make([]byte, 4096)) // 缓冲区满时自动刷新
    
    w.Flush() // 显式刷新
}</code></pre>"
Goos文件描述符本质	"<pre><code class=""language-go"">func main() {
    f, _ := os.Open(""file.txt"")
    
    // 文件描述符: 内核文件表索引
    fd := f.Fd()
    fmt.Printf(""文件描述符: %d\n"", fd)
    
    // 直接操作文件描述符（需谨慎）
    syscall.Write(int(fd), []byte(""数据""))
}</code></pre>"
Goos.Truncate原理	"<pre><code class=""language-go"">func main() {
    f, _ := os.Create(""test.txt"")
    f.WriteString(""1234567890"")
    
    // 截断到5字节（删除后续数据）
    f.Truncate(5)
    
    // 验证
    info, _ := f.Stat()
    fmt.Println(info.Size()) // 5
}</code></pre>"
GoReadSlice与ReadBytes区别	"<pre><code class=""language-go"">func main() {
    r := bufio.NewReader(strings.NewReader(""a\nb""))
    
    // ReadSlice: 返回底层切片（危险）
    slice, _ := r.ReadSlice('\n') // 引用缓冲区
    
    // ReadBytes: 返回新分配切片（安全）
    data, _ := r.ReadBytes('\n') // 独立内存
    
    r.ReadByte() // 覆盖缓冲区
    fmt.Println(string(slice)) // 内容被破坏
    fmt.Println(string(data))   // 保持原样
}</code></pre>"
GoO_SYNC模式代价	"<pre><code class=""language-go"">func benchmarkWrite() {
    // 普通写入
    start := time.Now()
    f1, _ := os.Create(""normal.txt"")
    for i := 0; i < 10000; i++ {
        f1.Write([]byte{0})
    }
    fmt.Println(""普通:"", time.Since(start))
    
    // O_SYNC写入（每次同步磁盘）
    f2, _ := os.OpenFile(""sync.txt"", os.O_WRONLY|os.O_CREATE|os.O_SYNC, 0644)
    start = time.Now()
    for i := 0; i < 10000; i++ {
        f2.Write([]byte{0})
    }
    fmt.Println(""O_SYNC:"", time.Since(start)) // 慢10-100倍
}</code></pre>"
Go文件权限八进制表示	"<pre><code class=""language-go"">func main() {
    // 权限位计算:
    // 7 = rwx (4+2+1)
    // 5 = r-x (4+0+1)
    // 0 = --- (0+0+0)
    
    // 0755: 所有者rwx, 组r-x, 其他r-x
    os.Chmod(""file"", 0755)
    
    // 0600: 仅所有者rw
    os.Chmod(""secret"", 0600)
}</code></pre>"
Gobufio.Reader错误处理	"<pre><code class=""language-go"">func main() {
    r := bufio.NewReader(strings.NewReader(""data""))
    
    // 错误：忽略Read错误
    p := make([]byte, 10)
    n, _ := r.Read(p)
    
    // 正确：处理错误
    n, err := r.Read(p)
    if err != nil && err != io.EOF {
        panic(err)
    }
}</code></pre>"
Go误用ReadSlice风险	"<pre><code class=""language-go"">func main() {
    r := bufio.NewReader(strings.NewReader(""12345""))
    
    // 危险：使用ReadSlice返回的切片
    s1, _ := r.ReadSlice(3) // ""123""
    
    // 后续操作覆盖缓冲区
    r.Read(make([]byte, 2)) // 覆盖为""45""
    
    fmt.Println(string(s1)) // ""45"" (原内容丢失)
}</code></pre>"
Go忽略O_EXCL风险	"<pre><code class=""language-go"">func main() {
    // 危险：可能覆盖现有配置文件
    f, _ := os.OpenFile(""config.cfg"", os.O_CREATE|os.O_WRONLY, 0600)
    f.WriteString(""新配置"") // 覆盖原内容
    
    // 正确：使用O_EXCL保护
    flags := os.O_CREATE | os.O_EXCL | os.O_WRONLY
    f, err := os.OpenFile(""config.cfg"", flags, 0600)
    if os.IsExist(err) {
        fmt.Println(""配置文件已存在"")
    }
}</code></pre>"

# 46 ~ 49
#separator:tab
#html:true
Go net.Dial网络参数示例	"<pre><code class=""language-go"">func main() {
    // 9种网络类型
    networks := []string{
        ""tcp"", ""tcp4"", ""tcp6"", 
        ""udp"", ""udp4"", ""udp6"",
        ""unix"", ""unixgram"", ""unixpacket""
    }
    
    for _, net := range networks {
        conn, err := net.Dial(net, ""example.com:80"")
        if err == nil {
            fmt.Println(""连接成功:"", net)
            conn.Close()
        }
    }
}</code></pre>"
Go net.DialTimeout超时含义	"<pre><code class=""language-go"">func main() {
    // 总超时时间（含DNS解析）
    conn, err := net.DialTimeout(""tcp"", ""example.com:80"", 3*time.Second)
    
    if err != nil {
        if netErr, ok := err.(net.Error); ok && netErr.Timeout() {
            fmt.Println(""连接超时（含DNS解析）"")
        }
    } else {
        conn.Close()
    }
}</code></pre>"
Go http.Transport作用	"<pre><code class=""language-go"">func main() {
    // 自定义Transport复用连接
    transport := &http.Transport{
        MaxIdleConns:        100,
        IdleConnTimeout:     90 * time.Second,
        TLSHandshakeTimeout: 10 * time.Second,
    }
    
    client := &http.Client{Transport: transport}
    
    // 复用相同连接
    for i := 0; i < 5; i++ {
        resp, _ := client.Get(""https://example.com"")
        io.Copy(io.Discard, resp.Body)
        resp.Body.Close()
    }
}</code></pre>"
Go http.Transport连接池参数	"<pre><code class=""language-go"">func main() {
    transport := &http.Transport{
        // 全局最大空闲连接
        MaxIdleConns: 100,
        
        // 单主机最大空闲连接
        MaxIdleConnsPerHost: 2,
        
        // 空闲连接超时时间
        IdleConnTimeout: 90 * time.Second,
    }
    
    client := &http.Client{Transport: transport}
    // 使用client执行请求...
}</code></pre>"
Go启动CPU采样	"<pre><code class=""language-go"">func main() {
    f, _ := os.Create(""cpu.pprof"")
    
    // 启动CPU采样
    pprof.StartCPUProfile(f)
    defer pprof.StopCPUProfile() // 确保停止
    
    // 执行需要分析的代码
    heavyTask()
}</code></pre>"
Go内存采样频率设置	"<pre><code class=""language-go"">func main() {
    // 每分配512KB内存采样一次
    runtime.MemProfileRate = 512 * 1024
    
    // 收集内存分析数据
    f, _ := os.Create(""mem.pprof"")
    pprof.WriteHeapProfile(f)
    f.Close()
}</code></pre>"
Go阻塞分析数据获取	"<pre><code class=""language-go"">func main() {
    // 每发生一次阻塞事件采样一次
    runtime.SetBlockProfileRate(1)
    
    // 模拟阻塞操作
    doBlockingTasks()
    
    // 获取阻塞分析数据
    p := pprof.Lookup(""block"")
    f, _ := os.Create(""block.pprof"")
    p.WriteTo(f, 0)
}</code></pre>"
Go添加HTTP性能分析	"<pre><code class=""language-go"">import (
    _ ""net/http/pprof"" // 自动注册路由
)

func main() {
    // 自动添加以下路由:
    // /debug/pprof/
    // /debug/pprof/heap
    // /debug/pprof/profile?seconds=30
    // /debug/pprof/trace?seconds=5
    
    go func() {
        log.Println(http.ListenAndServe(""localhost:6060"", nil))
    }()
    
    // 主服务逻辑...
}</code></pre>"
GoHTTP持久连接原理	"<pre><code class=""language-go"">func main() {
    transport := &http.Transport{
        // 启用持久连接
        DisableKeepAlives: false,
        
        // 连接复用参数
        MaxIdleConnsPerHost: 10,
    }
    
    client := &http.Client{Transport: transport}
    
    // 相同主机请求复用连接
    for i := 0; i < 3; i++ {
        resp, _ := client.Get(""https://example.com/api"")
        io.Copy(io.Discard, resp.Body)
        resp.Body.Close()
    }
}</code></pre>"
Gogo tool pprof交互命令	"<pre><code class=""language-bash""># 启动交互分析
go tool pprof cpu.pprof

# 常用命令:
(pprof) top10             # 显示最耗资源函数
(pprof) list funcName      # 查看函数详细
(pprof) web               # 生成调用图
(pprof) traces            # 查看调用栈</code></pre>"
Goruntime/trace用途	"<pre><code class=""language-go"">func main() {
    f, _ := os.Create(""trace.out"")
    trace.Start(f)
    defer trace.Stop()
    
    // 跟踪以下操作:
    go func() { /* goroutine调度 */ }()
    runtime.GC()          // GC事件
    time.Sleep(100 * time.Millisecond) // 阻塞事件
}</code></pre>"
Go关键HTTP性能配置	"<pre><code class=""language-go"">func createClient() *http.Client {
    return &http.Client{
        Timeout: 30 * time.Second, // 全局超时
        Transport: &http.Transport{
            // 关键连接池配置
            MaxIdleConns:        100,
            MaxIdleConnsPerHost: 10,  // 避免连接泄露
            IdleConnTimeout:     90 * time.Second,
        },
    }
}</code></pre>"
Go生产环境pprof风险	"<pre><code class=""language-go"">func main() {
    // 危险：公网暴露pprof
    // http.ListenAndServe("":6060"", nil)
    
    // 安全做法：内网绑定或添加认证
    srv := http.Server{
        Addr:    ""127.0.0.1:6060"", // 仅本地访问
        Handler: requireAuth(http.DefaultServeMux),
    }
    srv.ListenAndServe()
}</code></pre>"
Go采样频率权衡	"<pre><code class=""language-go"">func init() {
    // 默认内存采样率512KB
    // 平衡性能与精度
    
    // 调优建议：
    // 1. 生产环境保持默认
    // 2. 诊断时设为1（每分配采样）
    runtime.MemProfileRate = 1
}</code></pre>"
Go未设置HTTP超时风险	"<pre><code class=""language-go"">func main() {
    // 危险：未设置超时
    client := &http.Client{} 
    
    // 请求可能永久阻塞
    resp, err := client.Get(""http://unresponsive-host.com"")
    // ...
}</code></pre>"
GoMaxIdleConnsPerHost过低	"<pre><code class=""language-go"">func main() {
    transport := &http.Transport{
        MaxIdleConnsPerHost: 2, // 过低
    }
    client := &http.Client{Transport: transport}
    
    // 高频请求导致频繁建连
    for i := 0; i < 100; i++ {
        go func() {
            resp, _ := client.Get(""https://api.example.com"")
            resp.Body.Close()
        }()
    }
}</code></pre>"
Go生产环境暴露pprof风险	"<pre><code class=""language-bash""># 攻击者利用pprof接口
curl http://your-server:6060/debug/pprof/heap > heap.dump

# 分析内存敏感信息
go tool pprof heap.dump
(pprof) list secretKey</code></pre>"
