#separator:tab
#html:true
Node接口中用于复制节点的API是什么？	"<pre><code class=""language-javascript"">const copy = node.cloneNode(true);  // 深度复制节点及其子节点</code></pre>"
创建元素节点的方法是什么？	"<pre><code class=""language-javascript"">const div = document.createElement(""div"");  // 创建div元素</code></pre>"
创建文本节点的方法是什么？	"<pre><code class=""language-javascript"">const text = document.createTextNode(""Hello"");  // 创建文本节点</code></pre>"
创建注释节点的方法是什么？	"<pre><code class=""language-javascript"">const comment = document.createComment(""注释内容"");  // 创建注释节点</code></pre>"
创建文档片段的方法是什么？	"<pre><code class=""language-javascript"">const fragment = document.createDocumentFragment();  // 创建文档片段</code></pre>"
Element接口中获取元素属性的方法是什么？	"<pre><code class=""language-javascript"">const value = element.getAttribute(""id"");  // 获取id属性值</code></pre>"
Element接口中设置元素属性的方法是什么？	"<pre><code class=""language-javascript"">element.setAttribute(""class"", ""active"");  // 设置class属性</code></pre>"
Element接口中删除元素属性的方法是什么？	"<pre><code class=""language-javascript"">element.removeAttribute(""disabled"");  // 删除disabled属性</code></pre>"
Element接口中检查元素是否有某个属性的方法是什么？	"<pre><code class=""language-javascript"">const hasAttr = element.hasAttribute(""href"");  // 检查是否有href属性</code></pre>"
Element接口中获取属性节点的方法是什么？	"<pre><code class=""language-javascript"">const attrNode = element.getAttributeNode(""src"");  // 获取src属性节点</code></pre>"
Element接口中设置属性节点的方法是什么？	"<pre><code class=""language-javascript"">const newAttr = document.createAttribute(""data-id"");
newAttr.value = ""123"";
element.setAttributeNode(newAttr);  // 设置新的属性节点</code></pre>"
document对象中通过CSS选择器查找单个元素的方法是什么？	"<pre><code class=""language-javascript"">const el = document.querySelector("".btn"");  // 查找第一个.btn元素</code></pre>"
document对象中通过CSS选择器查找多个元素的方法是什么？	"<pre><code class=""language-javascript"">const elements = document.querySelectorAll(""p.warning"");  // 查找所有p.warning元素</code></pre>"
document对象中通过id查找元素的方法是什么？	"<pre><code class=""language-javascript"">const header = document.getElementById(""header"");  // 通过id查找元素</code></pre>"
document对象中通过name属性查找元素的方法是什么？	"<pre><code class=""language-javascript"">const inputs = document.getElementsByName(""email"");  // 通过name查找元素</code></pre>"
document对象中通过标签名查找元素的方法是什么？	"<pre><code class=""language-javascript"">const divs = document.getElementsByTagName(""div"");  // 查找所有div元素</code></pre>"
document对象中通过类名查找元素的方法是什么？	"<pre><code class=""language-javascript"">const items = document.getElementsByClassName(""item"");  // 查找所有.item类元素</code></pre>"
为什么建议使用getElement系列API而不是querySelector？	"<pre><code class=""language-javascript"">// 原因：
// 1. 性能更高：getElementById 比 querySelector 快 10-100 倍
// 2. 返回动态集合：当DOM变化时自动更新
// 3. 更好的浏览器兼容性</code></pre>"



#separator:tab
#html:true
DOM标准中用于遍历节点的两个主要API是什么？	"<pre><code class=""language-javascript"">// 主要API:
// 1. NodeIterator - 用于线性遍历节点
// 2. TreeWalker - 提供更复杂的树遍历能力
const iterator = document.createNodeIterator(root);
const walker = document.createTreeWalker(root);</code></pre>"
创建NodeIterator的方法是什么？	"<pre><code class=""language-javascript"">const iterator = document.createNodeIterator(
  document.body, // 根节点
  NodeFilter.SHOW_ELEMENT, // 节点过滤类型
  { acceptNode: node => node.tagName === 'DIV' ? NodeFilter.FILTER_ACCEPT : NodeFilter.FILTER_SKIP } // 过滤函数
);</code></pre>"
NodeIterator的nextNode方法返回什么？	"<pre><code class=""language-javascript"">const node = iterator.nextNode(); // 返回下一个节点对象，没有更多节点时返回null
if (node) {
  console.log('Found node:', node.tagName);
}</code></pre>"
TreeWalker相比NodeIterator多出的能力是什么？	"<pre><code class=""language-javascript"">// TreeWalker额外支持：
// - parentNode() 移动到父节点
// - firstChild() 移动到第一个子节点
// - nextSibling() 移动到下一个兄弟节点
// 示例：
const node = walker.parentNode(); // 移动到当前节点的父节点
const child = walker.firstChild(); // 移动到第一个子节点</code></pre>"
Range对象表示什么？	"<pre><code class=""language-javascript"">// 表示文档中连续内容范围的对象
const range = new Range(); // 创建新的Range对象</code></pre>"
创建Range对象的方法是什么？	"<pre><code class=""language-javascript"">// 两种方式：
// 1. 构造函数
const range1 = new Range();

// 2. document.createRange()
const range2 = document.createRange();</code></pre>"
设置Range起点的方法是什么？	"<pre><code class=""language-javascript"">range.setStart(startNode, startOffset);
// 示例：设置起点在第一个段落的第5个字符
const p = document.querySelector('p');
range.setStart(p.firstChild, 5);</code></pre>"
设置Range终点的方法是什么？	"<pre><code class=""language-javascript"">range.setEnd(endNode, endOffset);
// 示例：设置终点在第二个段落的第10个字符
const p2 = document.querySelectorAll('p')[1];
range.setEnd(p2.firstChild, 10);</code></pre>"
从用户选中区域创建Range的方法是什么？	"<pre><code class=""language-javascript"">const selection = window.getSelection();
if (selection.rangeCount > 0) {
  const range = selection.getRangeAt(0); // 获取第一个选中区域
}</code></pre>"
提取Range内容的方法是什么？	"<pre><code class=""language-javascript"">const fragment = range.extractContents();
// 示例：提取选中内容并插入到其他位置
document.getElementById('target').appendChild(fragment);</code></pre>"
在Range位置插入节点的方法是什么？	"<pre><code class=""language-javascript"">// 在Range起始位置插入节点
range.insertNode(newNode);

// 示例：插入新的文本节点
const text = document.createTextNode('插入的内容');
range.insertNode(text);</code></pre>"
CSSOM包含哪两个部分？	"<pre><code class=""language-javascript"">// CSSOM包含：
// 1. CSSOM - CSS对象模型（样式表和规则）
// 2. CSSOM View - 视图相关API（滚动、布局等）</code></pre>"
获取文档中所有样式表的方法是什么？	"<pre><code class=""language-javascript"">const styleSheets = document.styleSheets;
// 遍历所有样式表
for (let sheet of styleSheets) {
  console.log(sheet.href);
}</code></pre>"
向样式表中插入新规则的方法是什么？	"<pre><code class=""language-javascript"">const sheet = document.styleSheets[0];
sheet.insertRule('body { background: red; }', sheet.cssRules.length);</code></pre>"
从样式表中删除规则的方法是什么？	"<pre><code class=""language-javascript"">const sheet = document.styleSheets[0];
sheet.deleteRule(0); // 删除第一条规则</code></pre>"
获取元素最终计算样式的方法是什么？	"<pre><code class=""language-javascript"">const computedStyle = window.getComputedStyle(element);
const color = computedStyle.getPropertyValue('color'); // 获取计算后的颜色值</code></pre>"
CSSOM View主要包含哪三个部分？	"<pre><code class=""language-javascript"">// CSSOM View包含：
// 1. 窗口API (resizeTo, resizeBy)
// 2. 滚动API (scroll, scrollTo, scrollBy)
// 3. 布局API (getBoundingClientRect, getClientRects)</code></pre>"
改变浏览器窗口大小的API是什么？	"<pre><code class=""language-javascript"">// 改变窗口大小：
window.resizeTo(800, 600); // 设置绝对尺寸
window.resizeBy(100, 50);   // 增加/减少尺寸</code></pre>"
获取视口横向滚动距离的属性是什么？	"<pre><code class=""language-javascript"">const scrollX = window.scrollX; // 或 window.pageXOffset
console.log('横向滚动距离:', scrollX);</code></pre>"
获取视口纵向滚动距离的属性是什么？	"<pre><code class=""language-javascript"">const scrollY = window.scrollY; // 或 window.pageYOffset
console.log('纵向滚动距离:', scrollY);</code></pre>"
使页面滚动到特定位置的API是什么？	"<pre><code class=""language-javascript"">// 滚动到绝对位置：
window.scroll(100, 200); 
// 或
window.scrollTo(100, 200);</code></pre>"
使页面滚动特定距离的API是什么？	"<pre><code class=""language-javascript"">// 滚动相对距离：
window.scrollBy(0, 100); // 向下滚动100px</code></pre>"
获取元素在交叉轴方向的高度的属性是什么？	"<pre><code class=""language-javascript"">// 垂直方向总高度（包括隐藏内容）：
const height = element.scrollHeight;
console.log('元素总高度:', height);</code></pre>"
使元素滚动到可见区域的API是什么？	"<pre><code class=""language-javascript"">element.scrollIntoView();
// 可带参数：
element.scrollIntoView({ behavior: 'smooth', block: 'center' });</code></pre>"


#separator:tab
#html:true
获取视口高度的属性是什么？	"<pre><code class=""language-javascript"">const viewportHeight = window.innerHeight; // 获取视口高度（包括滚动条）</code></pre>"
获取设备物理像素与CSS像素比率的属性是什么？	"<pre><code class=""language-javascript"">const pixelRatio = window.devicePixelRatio; // 物理像素/CSS像素的比率（如Retina屏为2）</code></pre>"
获取元素所有盒占据的客户端矩形区域的API是什么？	"<pre><code class=""language-javascript"">const rects = element.getClientRects(); // 获取元素所有盒模型的矩形区域</code></pre>"
获取元素包裹所有盒的矩形区域的API是什么？	"<pre><code class=""language-javascript"">const boundingRect = element.getBoundingClientRect(); // 获取元素整体的边界矩形</code></pre>"
浏览器事件的三个主要来源是什么？	"<pre><code class=""language-javascript"">// 事件三大来源：
// 1. 键盘事件（键盘交互）
// 2. 鼠标事件（鼠标交互）
// 3. 触摸事件（触摸屏交互）</code></pre>"
事件传播的捕获过程是怎样的？	"<pre><code class=""language-javascript"">// 事件捕获过程：
// 1. 从window对象开始
// 2. 沿DOM树向下传播到目标元素
// 3. 依次触发父级元素的捕获事件处理程序</code></pre>"
事件传播的冒泡过程是怎样的？	"<pre><code class=""language-javascript"">// 事件冒泡过程：
// 1. 从目标元素开始
// 2. 沿DOM树向上传播到window对象
// 3. 依次触发父级元素的冒泡事件处理程序</code></pre>"
addEventListener的第三个参数可以是什么？	"<pre><code class=""language-javascript"">// 两种形式：
// 1. 布尔值：true表示捕获阶段，false表示冒泡阶段（默认）
element.addEventListener('click', handler, true);

// 2. 对象：配置选项
element.addEventListener('click', handler, {
  capture: true, // 捕获阶段
  once: true,    // 仅触发一次
  passive: true // 不会调用preventDefault()
});</code></pre>"
焦点系统的作用是什么？	"<pre><code class=""language-javascript"">// 焦点系统功能：
// 1. 确定键盘事件的目标元素
// 2. 管理用户键盘操作的焦点顺序
// 3. 提供无障碍访问支持</code></pre>"
使元素获得焦点的方法是什么？	"<pre><code class=""language-javascript"">element.focus(); // 使元素获得焦点</code></pre>"
使元素失去焦点的方法是什么？	"<pre><code class=""language-javascript"">element.blur(); // 使元素失去焦点</code></pre>"
创建自定义事件的方法是什么？	"<pre><code class=""language-javascript"">// 两种方式：
// 1. 通用事件
const event = new Event('custom-event');

// 2. 带自定义数据的事件
const customEvent = new CustomEvent('custom-data', {
  detail: { message: 'Hello' }, // 自定义数据
  bubbles: true, // 是否冒泡
  cancelable: true // 是否可取消
});</code></pre>"
触发自定义事件的方法是什么？	"<pre><code class=""language-javascript"">element.dispatchEvent(event); // 在元素上触发自定义事件</code></pre>"
性能优化体系的四个步骤是什么？	"<pre><code class=""language-javascript"">// 性能优化四步法：
// 1. 现状评估和建立指标（量化性能）
// 2. 技术方案（确定优化策略）
// 3. 执行（实施优化）
// 4. 结果评估和监控（验证效果并持续监测）</code></pre>"
前端性能的三个重要方面是什么？	"<pre><code class=""language-javascript"">// 前端性能三方面：
// 1. 页面加载性能（首次加载速度）
// 2. 动画与操作性能（交互流畅度）
// 3. 内存和电量消耗（资源使用效率）</code></pre>"
为什么使用"秒开率"作为性能指标？	"<pre><code class=""language-javascript"">// 秒开率优势：
// 1. 1秒内打开提供良好用户体验
// 2. 避免超长加载时间扭曲平均值
// 3. 更符合用户感知的性能标准</code></pre>"
工具链设计需要满足的两个基本要求是什么？	"<pre><code class=""language-javascript"">// 工具链基本要求：
// 1. 版本一致（保证环境统一）
// 2. 避免冲突（不同项目间依赖隔离）</code></pre>"
工具链一般覆盖前端开发的哪些任务？	"<pre><code class=""language-javascript"">// 工具链覆盖任务：
// 1. 初始化项目（创建脚手架）
// 2. 运行和调试（开发服务器）
// 3. 测试（单元/集成测试）
// 4. 发布（构建和部署）</code></pre>"
前端持续集成的两个主要措施是什么？	"<pre><code class=""language-javascript"">// 持续集成措施：
// 1. 预览环境（代码提交后自动部署预览）
// 2. 规则校验（代码质量和规范检查）</code></pre>"
规则校验的三种方法是什么？	"<pre><code class=""language-javascript"">// 规则校验方法：
// 1. 页面结构扫描（HTML/CSS验证）
// 2. 运行时数据采集（性能监控）
// 3. 代码扫描（静态分析和lint检查）</code></pre>"


#separator:tab
#html:true
搭建系统的目标是什么？	"<pre><code class=""language-javascript"">// 搭建系统的核心目标：
// 解决大量简单页面的生产效率问题
// 降低重复开发成本
// 实现非技术人员也能构建页面</code></pre>"
搭建系统的三种设计思路是什么？	"<pre><code class=""language-javascript"">// 三种设计思路：
// 1. 模板化搭建：预定义布局模板
// 2. 模块化搭建：可组合的组件库
// 3. 数据驱动界面：通过配置数据生成UI</code></pre>"
搭建系统中的数据按用途分为哪两类？	"<pre><code class=""language-javascript"">// 数据分类：
// 1. 界面配置数据：控制组件展示和布局
// 2. 内容数据：显示在组件中的实际内容</code></pre>"
搭建系统中的模板由谁生产？	"<pre><code class=""language-javascript"">// 模板生产者：
// 由前端工程师设计和开发
// 提供非技术人员使用的构建基础</code></pre>"
前端架构解决的三个核心问题是什么？	"<pre><code class=""language-javascript"">// 三大核心问题：
// 1. 组件化：实现代码复用和模块化开发
// 2. 适配性：确保多设备兼容性
// 3. 单页应用：优化用户体验和应用性能</code></pre>"
适配性主要适配屏幕的哪三个要素？	"<pre><code class=""language-javascript"">// 屏幕适配三要素：
// 1. PPI（单位英寸像素数）
// 2. DPR（设备像素比率）
// 3. 分辨率</code></pre>"
单页应用（SPA）的主要技术难点是什么？	"<pre><code class=""language-javascript"">// SPA技术难点：
// 1. 逻辑页面解耦（模块化路由）
// 2. 独立开发和发布（微前端）
// 3. 保持前进后退历史（路由状态管理）</code></pre>"
列举5种主流的组件化方案。	"<pre><code class=""language-javascript"">// 主流组件化方案：
// 1. Web Component（原生）
// 2. Vue（渐进式框架）
// 3. React（UI库）
// 4. Angular（完整框架）
// 5. 自研方案（公司内部）</code></pre>"
Web Component的主要优势是什么？	"<pre><code class=""language-javascript"">// Web Component优势：
// 1. 无需额外运行时（原生支持）
// 2. 与现代浏览器兼容
// 3. 真正的组件封装（Shadow DOM）</code></pre>"
Vue框架的两个主要特点是什么？	"<pre><code class=""language-javascript"">// Vue主要特点：
// 1. 符合传统HTML/CSS/JS书写习惯
// 2. MVVM模式（数据驱动视图）</code></pre>"
React框架的特点是什么？	"<pre><code class=""language-javascript"">// React特点：
// 1. JSX语法（JS和HTML混合）
// 2. 虚拟DOM（高性能渲染）
// 3. 配合React Native开发客户端应用</code></pre>"
适配分辨率的主要CSS单位是什么？	"<pre><code class=""language-css"">/* 使用视口单位适配分辨率 */
.container {
  width: 100vw; /* 100%视口宽度 */
  padding: 2vw; /* 视口比例间距 */
}</code></pre>"
适配DPR的主要CSS规则是什么？	"<pre><code class=""language-html"">&lt;meta name=""viewport"" content=""width=device-width, initial-scale=1.0""&gt;
&lt;style&gt;
@media (-webkit-min-device-pixel-ratio: 2) {
  .retina-image {
    background-image: url('image@2x.png');
  }
}
&lt;/style&gt;</code></pre>"
适配PPI的主要CSS规则是什么？	"<pre><code class=""language-css"">/* 使用媒体查询适配PPI */
@media (min-resolution: 192dpi) {
  body {
    font-size: 18px; /* 高PPI设备使用更大字体 */
  }
}</code></pre>"
如何高效添加多个DOM节点？	"<pre><code class=""language-javascript"">// 使用DocumentFragment批量操作
const fragment = document.createDocumentFragment();
for (let i = 0; i &lt; 100; i++) {
  const div = document.createElement('div');
  div.textContent = `Item ${i}`;
  fragment.appendChild(div);
}
document.body.appendChild(fragment); // 一次插入</code></pre>"
如何获取元素最终渲染尺寸？	"<pre><code class=""language-javascript"">// 使用getBoundingClientRect()
const rect = element.getBoundingClientRect();
console.log('尺寸:', rect.width, rect.height);
console.log('位置:', rect.left, rect.top);</code></pre>"
如何实现事件委托？	"<pre><code class=""language-javascript"">// 父元素监听 + 目标判断
document.querySelector('#list').addEventListener('click', e => {
  if (e.target.matches('.item')) {
    console.log('点击了项目:', e.target.textContent);
  }
});</code></pre>"
为什么移动端开发需要viewport配置？	"<pre><code class=""language-html"">&lt;!-- 适配设备像素比 --&gt;
&lt;meta name=""viewport"" content=""width=device-width, initial-scale=1.0, maximum-scale=1.0""&gt;
&lt;script&gt;
// 没有viewport配置：
// 高DPR设备会缩放页面导致模糊
&lt;/script&gt;</code></pre>"
SPA应用如何保持前进后退历史？	"<pre><code class=""language-javascript"">// 使用History API
history.pushState({page: 1}, 'Page 1', '/page1');

// 监听URL变化
window.addEventListener('popstate', e => {
  loadPage(e.state.page);
});</code></pre>"
前端引入图形学的主要动机是什么？	"<pre><code class=""language-javascript"">// 主要动机：
// 1. 实现传统CSS无法完成的视觉效果
// 2. 创建更沉浸式的交互体验
// 3. 提升数据可视化表现力</code></pre>"
浏览器图形学的技术栈依赖关系是什么？	"<pre><code class=""language-javascript"">// 技术栈依赖：
// OpenGL → WebGL → 浏览器渲染引擎 → 前端应用
// 示例：ThreeJS基于WebGL，WebGL基于OpenGL ES</code></pre>"
Photoshop中实现图形效果的核心技术是什么？	"<pre><code class=""language-javascript"">// 核心技术：
// 滤镜(Filter)算法：
// 模糊(Blur)、锐化(Sharpen)、扭曲(Distort)等
// 在CSS中对应filter属性</code></pre>"
设计稿中的图形可分为哪三类？	"<pre><code class=""language-javascript"">// 图形分类：
// 1. 图案(Pattern)：重复背景纹理
// 2. 图片(Photo)：位图图像
// 3. 形状(Shape)：几何矢量图形</code></pre>"
如何用代码实现云雾效果？	"<pre><code class=""language-glsl"">// GLSL着色器实现云雾
float noise = 0.0;
for (float i = 1.0; i &lt; 8.0; i++) {
  noise += texture2D(noiseTexture, uv * i).r / i;
}
vec4 color = mix(fogColor, baseColor, noise);</code></pre>"
分形图形的特点是什么？	"<pre><code class=""language-javascript"">// 分形特点：
// 1. 局部与整体相似（自相似性）
// 2. 可无限放大延伸
// 3. 通过迭代函数生成（如Mandelbrot集）</code></pre>"
Julia Set分形图的特点是什么？	"<pre><code class=""language-javascript"">// Julia Set特点：
// 1. 不同常数产生完全不同的图形
// 2. 与Mandelbrot集有数学关联
// 3. 生成公式：z_{n+1} = z_n^2 + c（c为常数）</code></pre>"
如何实现色相变化效果？	"<pre><code class=""language-javascript"">// RGB转HSV修改色相
function rgbToHsv(r, g, b) { /* ... */ }
function hsvToRgb(h, s, v) { /* ... */ }

// 修改色相
let [h, s, v] = rgbToHsv(r, g, b);
h = (h + 0.3) % 1.0; // 增加30度色相
const [newR, newG, newB] = hsvToRgb(h, s, v);</code></pre>"
绿幕技术的原理是什么？	"<pre><code class=""language-glsl"">// GLSL绿幕抠像
vec4 color = texture2D(videoTexture, uv);
float green = color.g;
float mask = smoothstep(0.4, 0.5, green);
gl_FragColor = mix(background, color, mask);</code></pre>"
前端实现3D图形的常用库有哪些？	"<pre><code class=""language-javascript"">// 3D图形库：
// 1. ThreeJS：最流行的WebGL库
// 2. BabylonJS：功能丰富的游戏引擎
// 3. PlayCanvas：基于WebGL的游戏引擎
// 4. A-Frame：WebVR框架
// 5. TensorFlow.js：机器学习可视化</code></pre>"


#separator:tab
#html:true
为什么需要GCanvas？	"<pre><code class=""language-javascript"">// 解决原生环境Canvas缺失问题：
// 1. Weex/React Native等框架缺乏Canvas支持
// 2. 需要WebGL和2D绘图能力
// 3. GCanvas提供跨平台Canvas实现</code></pre>"
GCanvas的主要作用是什么？	"<pre><code class=""language-javascript"">// 主要作用：
// 1. 在原生应用中实现Canvas绘图
// 2. 支持WebGL和2D上下文
// 3. 提供高性能图形渲染能力</code></pre>"
G3D与ThreeJS的主要区别是什么？	"<pre><code class=""language-javascript"">// 核心区别：
// 1. G3D更强调底层管理能力
// 2. 提供高级交互支持（点选/拖拽/顶点变形）
// 3. 优化性能监控和资源管理</code></pre>"
MVC架构提出的时间？	"<pre><code class=""language-javascript"">// 历史背景：
// 1979年左右由Trygve Reenskaug在Smalltalk-80提出</code></pre>"
MVP模式的提出者和时间？	"<pre><code class=""language-javascript"">// 发展历程：
// Mike Potel于1995年在Taligent公司提出</code></pre>"
MVVM模式的提出背景？	"<pre><code class=""language-javascript"">// 背景说明：
// 2005年微软架构师John Gossman为WPF设计
// 解决UI与业务逻辑解耦问题</code></pre>"
FLUX模式的出现时间和背景？	"<pre><code class=""language-javascript"">// 出现背景：
// 2014年Facebook为React设计
// 解决复杂应用的数据流管理问题</code></pre>"
REDUX的出现时间？	"<pre><code class=""language-javascript"">// 发展时间：
// 2015年由Dan Abramov和Andrew Clark创建
// 基于FLUX理念的改进实现</code></pre>"
交互的本质是什么？	"<pre><code class=""language-javascript"">// 交互本质：
// 1. 操作（用户输入）
// 2. 看（系统输出反馈）
// 3. 输入输出闭环</code></pre>"
Binding模式解决的核心问题是什么？	"<pre><code class=""language-javascript"">// 解决问题：
// 减少JS与Native通讯次数
// 提升手势识别性能
// 避免频繁跨语言调用</code></pre>"
手势识别中pan事件的触发条件？	"<pre><code class=""language-javascript"">// 触发条件：
// 1. 手指移动超过10px
// 2. 移动速度低于特定阈值
// 3. 非tap/press事件</code></pre>"
手势识别中tap事件的触发条件？	"<pre><code class=""language-javascript"">// 触发条件：
// 1. 快速点击（<500ms）
// 2. 移动距离<5px
// 3. 无长按行为</code></pre>"
手势识别中press事件的触发条件？	"<pre><code class=""language-javascript"">// 触发条件：
// 1. 按压时间>1.5秒
// 2. 移动距离<5px
// 3. 非tap事件</code></pre>"
陀螺仪数据的核心问题是什么？	"<pre><code class=""language-javascript"">// 核心问题：
// 0-360度跳变导致计算困难
// 示例：359°→1°实际只移动2°，但差值358°</code></pre>"
现代视图层的核心职责变化？	"<pre><code class=""language-javascript"">// 职责演变：
// 从被动展示 → 同时处理输入输出
// 实现交互闭环管理</code></pre>"
2019年图形学的发展方向？	"<pre><code class=""language-javascript"">// 发展方向：
// 1. 2D/3D应用普及
// 2. WebGL替代传统PS滤镜
// 3. 实时图形处理技术成熟</code></pre>"
前端包管理的主要问题？	"<pre><code class=""language-javascript"">// 主要问题：
// 1. 依赖过多导致性能下降
// 2. 安全漏洞风险
// 3. 版本冲突和兼容性问题</code></pre>"
AI与前端的结合点？	"<pre><code class=""language-javascript"">// 结合点：
// 1. 视觉识别（图像/视频分析）
// 2. 智能研发（自动切图/代码生成）
// 3. 个性化UI推荐</code></pre>"
三大框架(Vue/React/Angular)的预测？	"<pre><code class=""language-javascript"">// 发展预测：
// 1. 稳定发展，无重大变革
// 2. 生态持续成熟完善
// 3. 差异化定位更明确</code></pre>"
如何实现设计师的云雾效果需求？	"<pre><code class=""language-glsl"">// GLSL实现：
float noise = 0.0;
for (float i = 1.0; i < 8.0; i++) {
  noise += texture2D(noiseTexture, uv * i).r / i;
}
gl_FragColor = mix(fogColor, baseColor, noise);</code></pre>"
如何动态改变图片主色调？	"<pre><code class=""language-javascript"">// 色相变换算法：
function changeHue(imageData, hueShift) {
  for (let i = 0; i < imageData.data.length; i += 4) {
    let [h, s, v] = rgbToHsv(...imageData.data.slice(i, i+3));
    const [r, g, b] = hsvToRgb((h + hueShift) % 1, s, v);
    imageData.data.set([r, g, b], i);
  }
}</code></pre>"
在Weex环境中如何解决Canvas缺失问题？	"<pre><code class=""language-javascript"">// 解决方案：
import { enable, WeexBridge } from 'gcanvas.js';
enable(GCanvas, { bridge: WeexBridge }); // 启用GCanvas</code></pre>"
如何优化手势事件的性能？	"<pre><code class=""language-javascript"">// 优化方案：
// 1. 使用Binding模式减少JS-Native通讯
// 2. 批量处理手势数据
// 3. 使用requestAnimationFrame节流</code></pre>"
对象方法中name(){}与name:function(){}的主要区别是什么？	"<pre><code class=""language-javascript"">// 区别：
const obj = {
  // 1. 简写方法：函数name为""obj.func""
  func() {}, 
  
  // 2. 传统方法：函数name为""namedFunc""
  namedFunc: function namedFunc() {} 
};</code></pre>"
const声明数组时push操作是否允许？	"<pre><code class=""language-javascript"">const arr = [1,2,3];
arr.push(4); // 允许：修改引用对象内容
arr = []; // 报错：禁止重新赋值</code></pre>"
如何冻结对象防止篡改？	"<pre><code class=""language-javascript"">const obj = { key: 'value' };
Object.freeze(obj); // 冻结对象
obj.key = 'new'; // 修改无效（严格模式报错）</code></pre>"
创建自定义事件的方法是什么？	"<pre><code class=""language-javascript"">// 两种方式：
const event = new Event('custom');
// 或带自定义数据
const customEvent = new CustomEvent('data', { 
  detail: { info: 'payload' } 
});</code></pre>"
触发自定义事件的方法是什么？	"<pre><code class=""language-javascript"">element.dispatchEvent(event); 
// 示例：
document.dispatchEvent(new Event('app-ready'));</code></pre>"
Promise.then中setTimeout的执行顺序特点？	"<pre><code class=""language-javascript"">Promise.resolve()
  .then(() => setTimeout(console.log, 0, 'macro'))
  .then(() => console.log('micro'));
// 输出顺序：
// 1. 'micro' (微任务)
// 2. 'macro' (宏任务)</code></pre>"
同步请求为什么不被推荐？	"<pre><code class=""language-javascript"">// 弊端：
// 1. 阻塞JS执行线程
// 2. 导致页面卡死无响应
// 3. 现代API已全部异步化</code></pre>"
new Promise中setTimeout(resolve)与setTimeout(()=>resolve())的区别？	"<pre><code class=""language-javascript"">// 区别：
new Promise(res => setTimeout(res)); // 无参数
new Promise(res => setTimeout(() => res('data'))); // 可传参数</code></pre>"
事件传播的捕获过程是怎样的？	"<pre><code class=""language-javascript"">// 捕获阶段：
// 1. 从window开始
// 2. 沿DOM树向下传播
// 3. 依次触发捕获监听器
// 4. 到达目标元素</code></pre>"
事件传播的冒泡过程是怎样的？	"<pre><code class=""language-javascript"">// 冒泡阶段：
// 1. 从目标元素开始
// 2. 沿DOM树向上传播
// 3. 依次触发冒泡监听器
// 4. 到达window对象</code></pre>"
为什么推荐使用flex布局替代float？	"<pre><code class=""language-css"">/* 优势对比 */
/* float布局问题： */
/* 1. 需要清除浮动 */
/* 2. margin兼容问题 */
/* 3. 垂直居中困难 */

/* flex解决方案： */
.container {
  display: flex;
  justify-content: center; /* 水平居中 */
  align-items: center;     /* 垂直居中 */
}</code></pre>"
CSSOM包含哪两个主要部分？	"<pre><code class=""language-javascript"">// 两部分组成：
// 1. CSSOM：样式表和规则模型
// 2. CSSOM View：滚动/布局/视口API</code></pre>"
适配不同屏幕的三个核心要素是什么？	"<pre><code class=""language-javascript"">// 核心要素：
// 1. PPI（像素密度）
// 2. DPR（设备像素比）
// 3. 分辨率</code></pre>"
分辨率适配推荐使用什么CSS单位？	"<pre><code class=""language-css"">/* 推荐单位 */
.container {
  width: 100vw;    /* 视口宽度百分比 */
  padding: 2vmin;  /* 视口最小比例 */
  font-size: 4vmax; /* 视口最大比例 */
}</code></pre>"


#separator:tab
#html:true
JavaScript中基本类型调用方法的原理是什么？	"<pre><code class=""language-javascript"">// 引擎自动装箱创建临时包装对象
const str = ""abc"";
console.log(str.charAt(0)); // 底层执行：
// 1. 创建String临时对象: new String(str)
// 2. 调用charAt方法
// 3. 销毁临时对象</code></pre>"
JavaScript中'abc'.charAt(0)的底层过程？	"<pre><code class=""language-javascript"">// 隐式装箱过程：
const temp = new String(""abc"");  // 1. 创建临时对象
const result = temp.charAt(0);   // 2. 执行方法
temp = null;                     // 3. 销毁对象
return result;</code></pre>"
JavaScript装箱操作产生的对象是否永久存在？	"<pre><code class=""language-javascript"">// 临时对象立即销毁示例：
const str = ""test"";
str.customProp = 123;          // 为临时对象添加属性
console.log(str.customProp);   // undefined (临时对象已销毁)</code></pre>"
JavaScript显式与隐式装箱的区别？	"<pre><code class=""language-javascript"">// 显式装箱 (持久对象)
const explicit = new String(""abc"");
explicit.prop = 123;
console.log(explicit.prop);    // 123

// 隐式装箱 (临时对象)
const implicit = ""abc"";
implicit.prop = 123;           // 为临时对象添加属性
console.log(implicit.prop);    // undefined</code></pre>"
为什么123.toString()会报错？	"<pre><code class=""language-javascript"">// 解析器将点解释为小数点
123.toString()   // SyntaxError

// 解决方案：
(123).toString() // 正确
123..toString()   // 正确
123 .toString()   // 正确（空格分隔）</code></pre>"
Object.defineProperty()的核心作用？	"<pre><code class=""language-javascript"">// 精确控制属性特征
const obj = {};
Object.defineProperty(obj, 'readOnly', {
  value: 42,
  writable: false,    // 不可修改
  enumerable: false,  // 不可枚举
  configurable: false // 不可删除
});</code></pre>"
